"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","10","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_persistsAllFieldsAndReturnsTheGeneratedId","openBranch_persistsAllFieldsAndReturnsTheGeneratedId()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_toSameAccount_isRejectedEvenWithAPositiveAmount","transfer_toSameAccount_isRejectedEvenWithAPositiveAmount()",""
"passed","Mon Aug 10 04:02:27 UTC 2026","Mon Aug 10 04:02:27 UTC 2026","11","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_transactionsSubResource_returns501NotYetImplemented","accountLookup_transactionsSubResource_returns501NotYetImplemented()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","9","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_balancePoints_saturateAt50000_noBonusBeyondThat","computeScore_balancePoints_saturateAt50000_noBonusBeyondThat()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","16","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [1] ADMIN, true",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","evenManagerLimitCanBeExceeded","evenManagerLimitCanBeExceeded()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","14","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_rejectsBeforeTouchingTheDatabase_noBranchIsCreatedOnValidationFailure","openBranch_rejectsBeforeTouchingTheDatabase_noBranchIsCreatedOnValidationFailure()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","15","","Account lifecycle","","A pending customer cannot have an account opened","","A pending customer cannot have an account opened","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceDeposit_belowThreshold_createsNoFlag","bankingServiceDeposit_belowThreshold_createsNoFlag()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","62","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","history_returnsEveryAccrualForThatPeriod_orderedByAccountNumber","history_returnsEveryAccrualForThatPeriod_orderedByAccountNumber()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [2] ALLUPPERCASE1!, lowercase",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","4","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","10","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","allWithStats_includesBranchesWithNoActivityAtAll_zeroNotNull","allWithStats_includesBranchesWithNoActivityAtAll_zeroNotNull()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [1] 2000.00, 12.00, 20.00",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","8","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_eachAmlFlag_subtractsExactly40Points","computeScore_eachAmlFlag_subtractsExactly40Points()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withNullName_throwsIllegalArgumentException","openBranch_withNullName_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","13","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_balanceHeld_addsPointsProportionally","computeScore_balanceHeld_addsPointsProportionally()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_verifiedKyc_scoresExactly60PointsHigherThanUnverified","computeScore_verifiedKyc_scoresExactly60PointsHigherThanUnverified()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_otpRequiredDefaultsToTrue","newUser_otpRequiredDefaultsToTrue()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","43","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","rateAppliedOnTheAccrualRecord_matchesTheAccountsRateAtTheTimeOfAccrual","rateAppliedOnTheAccrualRecord_matchesTheAccountsRateAtTheTimeOfAccrual()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_persistsScoreToBothTheCustomerRecordAndHistory","computeScore_persistsScoreToBothTheCustomerRecordAndHistory()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","6","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [1] alllowercase1!, uppercase",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_noNameOverlapWithAnySanctionsEntry_isClearWithNoMatchedEntry","screenCustomer_noNameOverlapWithAnySanctionsEntry_isClearWithNoMatchedEntry()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","56","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","secondRunForTheSamePeriod_reportsSkippedTrue_andZeroAmount","secondRunForTheSamePeriod_reportsSkippedTrue_andZeroAmount()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_nullAmount_isANoOp_andNeverTouchesTheConnection","post_nullAmount_isANoOp_andNeverTouchesTheConnection()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","5","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_flooredAt300_neverGoesNegative","computeScore_flooredAt300_neverGoesNegative()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","3","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","dailySummary_aggregatesMultipleTypesWithCorrectCountsAndTotals_orderedByType","dailySummary_aggregatesMultipleTypesWithCorrectCountsAndTotals_orderedByType()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_onNonexistentCustomer_throwsIllegalArgumentException","openAccount_onNonexistentCustomer_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_newCustomerWithNothingOnRecord_scores520AndRatesPoor","computeScore_newCustomerWithNothingOnRecord_scores520AndRatesPoor()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_producesValidBase64","hash_producesValidBase64()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","1","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_unknownCustomerId_throwsIllegalArgumentException","computeScore_unknownCustomerId_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_matchesExpectedRoleMatrix","isManagerOrAbove_matchesExpectedRoleMatrix(String, boolean) [3] TELLER, false",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","journal_returnsLegsInChronologicalPostingOrder","journal_returnsLegsInChronologicalPostingOrder()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","42","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","zeroBalanceAccount_producesNoInterest_evenWithANonZeroRate","zeroBalanceAccount_producesNoInterest_evenWithANonZeroRate()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","approvalFlow_submitThenReject_leavesBalanceUnchanged","approvalFlow_submitThenReject_leavesBalanceUnchanged()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_excludesPunchesOutsideThePeriod_andIncludesOnesOnTheBoundaryDays","runPayroll_excludesPunchesOutsideThePeriod_andIncludesOnesOnTheBoundaryDays()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","deposit_nonPositiveAmount_isRejected","deposit_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","10","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","postingBothLegsOfADeposit_keepsTheLedgerBalanced","postingBothLegsOfADeposit_keepsTheLedgerBalanced()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_withFromDateFilter_seedsRunningBalanceFromPriorActivity_regressionTest","ledger_withFromDateFilter_seedsRunningBalanceFromPriorActivity_regressionTest()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","approvalLimit_canBeOverridden","approvalLimit_canBeOverridden()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","failedLoginAttempts_roundTripsThroughSetter","failedLoginAttempts_roundTripsThroughSetter()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [7] 1000000.00, 1000000.01, true",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","15","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","optionsPreflight_onDeposit_returns204WithCorsHeaders","optionsPreflight_onDeposit_returns204WithCorsHeaders()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","4","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome","checkAndFlag_boundaryAmounts_matchExpectedFlagOutcome(String, boolean) [6] 25000.00, true",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateOtp_variesAcrossCalls","generateOtp_variesAcrossCalls()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [2] 1500.00, 5.50, 6.88",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","isManagerOrAbove_isCaseSensitive_unknownCasingIsNotElevated","isManagerOrAbove_isCaseSensitive_unknownCasingIsNotElevated()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_multipleAccountTypesForSameCustomer_allSucceedIndependently","openAccount_multipleAccountTypesForSameCustomer_allSucceedIndependently()",""
"passed","Mon Aug 10 04:02:27 UTC 2026","Mon Aug 10 04:02:27 UTC 2026","176","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_knownAccount_returns200WithBalance","accountLookup_knownAccount_returns200WithBalance()",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","7","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","unregisteredRoute_returns404","unregisteredRoute_returns404()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_nullPassword_returnsAReason","checkComplexity_nullPassword_returnsAReason()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","hire_withBlankName_throwsIllegalArgumentException","hire_withBlankName_throwsIllegalArgumentException()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","initdbDirectory_containsAtLeastFourNumberedScripts","initdbDirectory_containsAtLeastFourNumberedScripts()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [2] 5000.00, 5000.00, false",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","41","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","deposit_validRequest_returns201AndUpdatesBalance","deposit_validRequest_returns201AndUpdatesBalance()",""
"passed","Mon Aug 10 04:02:28 UTC 2026","Mon Aug 10 04:02:28 UTC 2026","44","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","health_returns200AndOkStatus","health_returns200AndOkStatus()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","55","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","accrual_postsBalancedGlEntries_debitInterestExpense_creditCustomerDeposits","accrual_postsBalancedGlEntries_debitInterestExpense_creditCustomerDeposits()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.model.UserPermissionTest","","com.branchteller.model.UserPermissionTest","newUser_defaultApprovalLimitIs5000","newUser_defaultApprovalLimitIs5000()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","0","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","amountEqualToLimit_doesNotRequireApproval","amountEqualToLimit_doesNotRequireApproval()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_pendingRepaymentsNotYetDue_areExcludedFromTheRatio","computeScore_pendingRepaymentsNotYetDue_areExcludedFromTheRatio()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","7","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_beginningCash_doesNotDoubleCountTheWindowsOwnStartDay_regressionTest","cashFlow_beginningCash_doesNotDoubleCountTheWindowsOwnStartDay_regressionTest()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","submitTransfer_createsPendingRequestWithToAccount","submitTransfer_createsPendingRequestWithToAccount()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","9","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","unregisteredRoute_returns404","unregisteredRoute_returns404()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [3] S3curePass$",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","rejectKyc_thenVerifyKyc_auditRecordsActualPriorStatus_notHardcodedPending","rejectKyc_thenVerifyKyc_auditRecordsActualPriorStatus_notHardcodedPending()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","11","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","markReviewed_removesFromUnreviewedList_andRecordsReviewerAndAuditTrail","markReviewed_removesFromUnreviewedList_andRecordsReviewerAndAuditTrail()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","3","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","exportDailyReportCsv_writesAccurateHeaderTotalsAndFlagCount","exportDailyReportCsv_writesAccurateHeaderTotalsAndFlagCount()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt","checkComplexity_missingACharacterClass_returnsAReasonMentioningIt(String, String) [3] NoDigitsHere!!, digit",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","6","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceDeposit_atThreshold_createsFlagReferencingTheDepositTransaction","bankingServiceDeposit_atThreshold_createsFlagReferencingTheDepositTransaction()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","5","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","trialBalance_reflectsARealDepositPostedThroughBankingService","trialBalance_reflectsARealDepositPostedThroughBankingService()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","1","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_partialNameOverlap_isPotentialMatch","screenCustomer_partialNameOverlap_isPotentialMatch()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","78","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","findByAccountId_returnsAllPeriodsForOneAccount_oldestFirst","findByAccountId_returnsAllPeriodsForOneAccount_oldestFirst()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","clockOut_whenNotClockedIn_throwsIllegalStateException","clockOut_whenNotClockedIn_throwsIllegalStateException()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_verifiedCustomerCanOpenAnAccount","customerOnboarding_verifiedCustomerCanOpenAnAccount()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","managerWithHigherLimit_notTriggeredByTellerScaleAmount","managerWithHigherLimit_notTriggeredByTellerScaleAmount()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [4] 5000.00, 100000.00, true",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_differsAcrossDifferentSalts_forTheSamePassword","hash_differsAcrossDifferentSalts_forTheSamePassword()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","2","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_writesAnAuditTrailEntry","computeScore_writesAnAuditTrailEntry()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","5","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","reject_marksRejectedWithAccurateAuditTrail_andNeverMovesFunds","reject_marksRejectedWithAccurateAuditTrail_andNeverMovesFunds()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","8","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","bankingServiceTransfer_flagsOnlyTheSourceAccount_notTheDestination","bankingServiceTransfer_flagsOnlyTheSourceAccount_notTheDestination()",""
"passed","Mon Aug 10 04:02:32 UTC 2026","Mon Aug 10 04:02:32 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","generateSalt_decodesTo16Bytes","generateSalt_decodesTo16Bytes()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AmlServiceTest","","com.branchteller.service.AmlServiceTest","checkAndFlag_multipleQualifyingTransactions_eachCreatesItsOwnFlag","checkAndFlag_multipleQualifyingTransactions_eachCreatesItsOwnFlag()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","1","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [2] -0.01",""
"passed","Mon Aug 10 04:02:27 UTC 2026","Mon Aug 10 04:02:27 UTC 2026","46","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_unknownAccount_returns404","accountLookup_unknownAccount_returns404()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","4","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","balanceSheet_reflectsARealDepositPostedThroughBankingService","balanceSheet_reflectsARealDepositPostedThroughBankingService()",""
"passed","Mon Aug 10 04:02:31 UTC 2026","Mon Aug 10 04:02:31 UTC 2026","5","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","holdReducesAvailableBalance_withdrawalBlockedUntilReleased","holdReducesAvailableBalance_withdrawalBlockedUntilReleased()",""
"passed","Mon Aug 10 04:02:30 UTC 2026","Mon Aug 10 04:02:30 UTC 2026","3","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_connectionVariant_commitsOrRollsBackWithTheCallersTransaction","log_connectionVariant_commitsOrRollsBackWithTheCallersTransaction()",""
