"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","76","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","secondRunForTheSamePeriod_reportsSkippedTrue_andZeroAmount","secondRunForTheSamePeriod_reportsSkippedTrue_andZeroAmount()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [8] 100000.00, 15.00, 1250.00",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","blockingActiveCard_thenUnblocking_worksAndIsAudited","blockingActiveCard_thenUnblocking_worksAndIsAudited()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_excludesAnOpenPunchThatHasNotBeenClockedOutYet","runPayroll_excludesAnOpenPunchThatHasNotBeenClockedOutYet()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","depositThenClear_creditsTheAccountAndWritesAuditTrail","depositThenClear_creditsTheAccountAndWritesAuditTrail()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","nonPositiveAmount_isRejected","nonPositiveAmount_isRejected()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","6","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","incomeStatement_reflectsARealPayrollExpensePostedThroughPayrollService","incomeStatement_reflectsARealPayrollExpensePostedThroughPayrollService()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_generatesDistinctReferenceNumbersForConsecutiveFilings","fileReport_generatesDistinctReferenceNumbersForConsecutiveFilings()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","48","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","customers_returnsAJsonArray","customers_returnsAJsonArray()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","4","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","optionsPreflight_onDeposit_returns204WithCorsHeaders","optionsPreflight_onDeposit_returns204WithCorsHeaders()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","closedAccount_canStillHaveAHoldPlaced_regressionTest","closedAccount_canStillHaveAHoldPlaced_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_pendingRepaymentsNotYetDue_areExcludedFromTheRatio","computeScore_pendingRepaymentsNotYetDue_areExcludedFromTheRatio()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_isCaseSensitive","verify_isCaseSensitive()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","descriptionOverLimit_isRejected_regressionTest","descriptionOverLimit_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","50","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","deposit_unknownAccount_returns404","deposit_unknownAccount_returns404()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_withNoFromDate_startsRunningBalanceAtZero_sinceThereIsNoPriorWindowToCarryForward","ledger_withNoFromDate_startsRunningBalanceAtZero_sinceThereIsNoPriorWindowToCarryForward()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","5","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_eachAmlFlag_subtractsExactly40Points","computeScore_eachAmlFlag_subtractsExactly40Points()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.gui.AboutContentTest","","com.branchteller.gui.AboutContentTest","aboutPage_stillShowsTheBankNameAndContactInfo","aboutPage_stillShowsTheBankNameAndContactInfo()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_multipleAccountTypesForSameCustomer_allSucceedIndependently","openAccount_multipleAccountTypesForSameCustomer_allSucceedIndependently()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","releasingAnUnknownHold_isRejected_regressionTest","releasingAnUnknownHold_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","clearingAnAlreadyClearedCheque_isRejected","clearingAnAlreadyClearedCheque_isRejected()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","10","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","pending_and_history_listCorrectStatusBuckets","pending_and_history_listCorrectStatusBuckets()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","blankDestinationAccount_isRejected_regressionTest","blankDestinationAccount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.service.InterestServiceTest","","com.branchteller.service.InterestServiceTest","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep","calculateMonthlyInterest_matchesExpectedValueAcrossABoundarySweep(String, String, String) [2] 1500.00, 5.50, 6.88",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","12","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_balanceHeld_addsPointsProportionally","computeScore_balanceHeld_addsPointsProportionally()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_writesAnAuditTrailEntry","screenCustomer_writesAnAuditTrailEntry()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","payrollHistory_ordersRunsWithMostRecentPeriodFirst","payrollHistory_ordersRunsWithMostRecentPeriodFirst()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.CashDrawerIntegrationTest","","com.branchteller.service.CashDrawerIntegrationTest","negativeTillCount_isRejected_regressionTest","negativeTillCount_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","3","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","scriptNumbers_haveNoDuplicates","scriptNumbers_haveNoDuplicates()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyOtp_withAnExpiredCode_fails_regressionTest","verifyOtp_withAnExpiredCode_fails_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BranchIntegrationTest","","com.branchteller.service.BranchIntegrationTest","openBranch_withBlankRoutingCode_throwsIllegalArgumentException_regressionTest","openBranch_withBlankRoutingCode_throwsIllegalArgumentException_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","19","","com.branchteller.automation.api.AccountAndTransactionApiTest","","com.branchteller.automation.api.AccountAndTransactionApiTest","withdraw_amountExceedingBalance_returns422InsufficientFunds","withdraw_amountExceedingBalance_returns422InsufficientFunds()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_validPasswords_returnNull","checkComplexity_validPasswords_returnNull(String) [3] S3curePass$",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","withdraw_nonPositiveAmount_isRejected","withdraw_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","checkComplexity_tooShort_returnsAReason","checkComplexity_tooShort_returnsAReason(String) [1] short1!",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","customerOnboarding_pendingCustomerCannotOpenAnAccount","customerOnboarding_pendingCustomerCannotOpenAnAccount()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.ReportServiceIntegrationTest","","com.branchteller.service.ReportServiceIntegrationTest","exportDailyReportCsv_onDayWithNoActivity_stillWritesAValidZeroReport","exportDailyReportCsv_onDayWithNoActivity_stillWritesAValidZeroReport()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","0","","com.branchteller.service.BankingServiceValidationTest","","com.branchteller.service.BankingServiceValidationTest","transfer_nonPositiveAmount_isRejected","transfer_nonPositiveAmount_isRejected(String) [4] -1",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","5","","Account lifecycle","","Withdrawals larger than the available balance are rejected","","Withdrawals larger than the available balance are rejected","  As a bank branch, money can only move for KYC-verified customers with open accounts,
  withdrawals can never exceed the available balance, large transactions must be flagged
  for AML review, and withdrawals over a teller's limit must go through manager approval."
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","invalidFrequency_isRejected_regressionTest","invalidFrequency_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_persistsTheResultAndItAppearsInAllScreeningResults","screenCustomer_persistsTheResultAndItAppearsInAllScreeningResults()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","5","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","openAccount_writesAccurateAuditTrailEntry_forNonSavingsType","openAccount_writesAccurateAuditTrailEntry_forNonSavingsType()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","9","","com.branchteller.dao.GlDaoIntegrationTest","","com.branchteller.dao.GlDaoIntegrationTest","postingBothLegsOfADeposit_keepsTheLedgerBalanced","postingBothLegsOfADeposit_keepsTheLedgerBalanced()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","hash_differsAcrossDifferentSalts_forTheSamePassword","hash_differsAcrossDifferentSalts_forTheSamePassword()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","nonPositiveAmount_isRejected","nonPositiveAmount_isRejected()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","trialBalance_alwaysBalances_globalDoubleEntryInvariant","trialBalance_alwaysBalances_globalDoubleEntryInvariant()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.StandingInstructionIntegrationTest","","com.branchteller.service.StandingInstructionIntegrationTest","sameAccountInstruction_isRejected_regressionTest","sameAccountInstruction_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyPassword_withWrongPassword_returnsEmpty_andIncrementsFailedAttempts","verifyPassword_withWrongPassword_returnsEmpty_andIncrementsFailedAttempts()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.docker.DockerInitScriptsTest","","com.branchteller.docker.DockerInitScriptsTest","initdbDirectory_exists","initdbDirectory_exists()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","20","","com.branchteller.automation.api.HealthAndCustomersApiTest","","com.branchteller.automation.api.HealthAndCustomersApiTest","health_reportsOkStatus","health_reportsOkStatus()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","fileReport_persistsAndIsReadableViaAllReports_withAccountAndFilerNamesJoined","fileReport_persistsAndIsReadableViaAllReports_withAccountAndFilerNamesJoined()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","payBill_debitsAccountAndReturnsAReference","payBill_debitsAccountAndReturnsAReference()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","ledger_withFromDateFilter_seedsRunningBalanceFromPriorActivity_regressionTest","ledger_withFromDateFilter_seedsRunningBalanceFromPriorActivity_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","cashFlow_classifiesEachLineByItsContraAccountsClass","cashFlow_classifiesEachLineByItsContraAccountsClass()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PaymentIntegrationTest","","com.branchteller.service.PaymentIntegrationTest","insufficientFunds_isRejected","insufficientFunds_isRejected()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [2] 5000.00, 5000.00, false",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.AuditIntegrationTest","","com.branchteller.service.AuditIntegrationTest","log_connectionVariant_commitsOrRollsBackWithTheCallersTransaction","log_connectionVariant_commitsOrRollsBackWithTheCallersTransaction()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.ApprovalIntegrationTest","","com.branchteller.service.ApprovalIntegrationTest","approve_onAlreadyApprovedRequest_throwsIllegalStateException_andDoesNotDoubleExecute","approve_onAlreadyApprovedRequest_throwsIllegalStateException_andDoesNotDoubleExecute()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","balanceSheet_alwaysBalances_totalAssetsEqualsTotalLiabilitiesAndEquity","balanceSheet_alwaysBalances_totalAssetsEqualsTotalLiabilitiesAndEquity()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","53","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","zeroBalanceAccount_producesNoInterest_evenWithANonZeroRate","zeroBalanceAccount_producesNoInterest_evenWithANonZeroRate()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","7","","com.branchteller.service.CardIntegrationTest","","com.branchteller.service.CardIntegrationTest","unknownCard_operationsAreRejectedWithAClearMessage_regressionTest","unknownCard_operationsAreRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","1","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","whitespaceOnlyQuery_isTreatedAsBlank_returnsEveryTopic","whitespaceOnlyQuery_isTreatedAsBlank_returnsEveryTopic()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","2","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","runPayroll_excludesPunchesOutsideThePeriod_andIncludesOnesOnTheBoundaryDays","runPayroll_excludesPunchesOutsideThePeriod_andIncludesOnesOnTheBoundaryDays()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","4","","com.branchteller.service.ComplianceIntegrationTest","","com.branchteller.service.ComplianceIntegrationTest","screenCustomer_exactNameMatch_isConfirmedMatchAgainstTheCorrectSanctionsEntry","screenCustomer_exactNameMatch_isConfirmedMatchAgainstTheCorrectSanctionsEntry()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","1","","com.branchteller.service.PayrollServiceIntegrationTest","","com.branchteller.service.PayrollServiceIntegrationTest","clockIn_whileAlreadyClockedIn_throwsIllegalStateException","clockIn_whileAlreadyClockedIn_throwsIllegalStateException()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_newCustomerWithNothingOnRecord_scores520AndRatesPoor","computeScore_newCustomerWithNothingOnRecord_scores520AndRatesPoor()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","3","","com.branchteller.service.FinancialReportsIntegrationTest","","com.branchteller.service.FinancialReportsIntegrationTest","balanceSheet_reflectsARealDepositPostedThroughBankingService","balanceSheet_reflectsARealDepositPostedThroughBankingService()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyOtp_withTheIssuedCode_succeeds_andConsumesIt","verifyOtp_withTheIssuedCode_succeeds_andConsumesIt()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","unknownAccount_isRejectedWithAClearMessage_regressionTest","unknownAccount_isRejectedWithAClearMessage_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ComplaintIntegrationTest","","com.branchteller.service.ComplaintIntegrationTest","log_createsAnOpenComplaintAndIsAudited","log_createsAnOpenComplaintAndIsAudited()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","2","","com.branchteller.service.EndToEndFlowTest","","com.branchteller.service.EndToEndFlowTest","withdrawExceedingBalance_isInterruptedByInsufficientFunds_andLeavesBalanceUnchanged","withdrawExceedingBalance_isInterruptedByInsufficientFunds_andLeavesBalanceUnchanged()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","71","","com.branchteller.service.InterestAccrualIntegrationTest","","com.branchteller.service.InterestAccrualIntegrationTest","oneAlreadyAccruedAccount_doesNotBlockAFreshAccountInTheSameRun","oneAlreadyAccruedAccount_doesNotBlockAFreshAccountInTheSameRun()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","loanSanctionLetter_approvedLoan_showsPleasedMessage","loanSanctionLetter_approvedLoan_showsPleasedMessage()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.CorrespondenceIntegrationTest","","com.branchteller.service.CorrespondenceIntegrationTest","unknownAccountNumber_isRejectedForEveryAccountBasedLetter","unknownAccountNumber_isRejectedForEveryAccountBasedLetter()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","1","","com.branchteller.service.CreditScoreIntegrationTest","","com.branchteller.service.CreditScoreIntegrationTest","computeScore_unknownCustomerId_throwsIllegalArgumentException","computeScore_unknownCustomerId_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","4","","com.branchteller.service.LoanIntegrationTest","","com.branchteller.service.LoanIntegrationTest","approvingAnAlreadyDisbursedLoan_isRejected_regressionTest","approvingAnAlreadyDisbursedLoan_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:46 UTC 2026","Tue Aug 11 06:44:46 UTC 2026","0","","com.branchteller.gui.HelpTopicFilterTest","","com.branchteller.gui.HelpTopicFilterTest","emptyTopicsMap_neverThrows_returnsEmptyRegardlessOfQuery","emptyTopicsMap_neverThrows_returnsEmptyRegardlessOfQuery()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.GlServicePostTest","","com.branchteller.service.GlServicePostTest","post_negativeAmount_stillPostsBothLegs_signHandledByCaller","post_negativeAmount_stillPostsBothLegs_signHandledByCaller()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","2","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","dormantAccount_canStillHaveAChequeDeposited_regressionTest","dormantAccount_canStillHaveAChequeDeposited_regressionTest()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","5","","com.branchteller.service.GlServiceIntegrationTest","","com.branchteller.service.GlServiceIntegrationTest","journal_returnsLegsInChronologicalPostingOrder","journal_returnsLegsInChronologicalPostingOrder()",""
"passed","Tue Aug 11 06:44:44 UTC 2026","Tue Aug 11 06:44:44 UTC 2026","44","","com.branchteller.api.ApiServerIntegrationTest","","com.branchteller.api.ApiServerIntegrationTest","accountLookup_unknownAccount_returns404","accountLookup_unknownAccount_returns404()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","verifyOtp_withAWrongCode_fails","verifyOtp_withAWrongCode_fails()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.AmlIntegrationTest","","com.branchteller.service.AmlIntegrationTest","markReviewed_onAlreadyReviewedFlag_isPermittedAndUpdatesReviewer","markReviewed_onAlreadyReviewedFlag_isPermittedAndUpdatesReviewer()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","managerWithHigherLimit_notTriggeredByTellerScaleAmount","managerWithHigherLimit_notTriggeredByTellerScaleAmount()",""
"passed","Tue Aug 11 06:44:48 UTC 2026","Tue Aug 11 06:44:48 UTC 2026","4","","com.branchteller.service.HoldIntegrationTest","","com.branchteller.service.HoldIntegrationTest","blankReason_isRejected_regressionTest","blankReason_isRejected_regressionTest()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.AccountsKycIntegrationTest","","com.branchteller.service.AccountsKycIntegrationTest","verifyKyc_onNonexistentCustomer_throwsIllegalArgumentException","verifyKyc_onNonexistentCustomer_throwsIllegalArgumentException()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","6","","com.branchteller.service.ChequeIntegrationTest","","com.branchteller.service.ChequeIntegrationTest","bouncingAnAlreadyResolvedCheque_isRejected","bouncingAnAlreadyResolvedCheque_isRejected()",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","1","","com.branchteller.service.ApprovalServiceTest","","com.branchteller.service.ApprovalServiceTest","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix","requiresApproval_matchesExpectedOutcomeAcrossLimitAmountMatrix(String, String, boolean) [1] 5000.00, 1.00, false",""
"passed","Tue Aug 11 06:44:47 UTC 2026","Tue Aug 11 06:44:47 UTC 2026","3","","com.branchteller.service.AuthIntegrationTest","","com.branchteller.service.AuthIntegrationTest","changePassword_updatesTheInMemoryUserObjectPassedIn","changePassword_updatesTheInMemoryUserObjectPassedIn()",""
"passed","Tue Aug 11 06:44:49 UTC 2026","Tue Aug 11 06:44:49 UTC 2026","0","","com.branchteller.util.PasswordUtilTest","","com.branchteller.util.PasswordUtilTest","verify_failsWhenSaltDoesNotMatchTheOneUsedToHash","verify_failsWhenSaltDoesNotMatchTheOneUsedToHash()",""
